region,country,item,year,pest_value,avg_pre,avg_temp,yield_value
Europe,Spain,Millet,2012,3.62,636.0,15.64,12258
Europe,Spain,Peaches and nectarines,2012,3.62,636.0,15.64,139512
Europe,Spain,Eggplants (aubergines),2012,3.62,636.0,15.64,632268
Europe,Spain,Strawberries,2012,3.62,636.0,15.64,380436
Europe,Spain,Sunflower seed,2012,3.62,636.0,15.64,8526
Europe,Spain,Apricots,2012,3.62,636.0,15.64,63701
Europe,Spain,Maize (corn),2013,4.17,636.0,15.35,110445
Europe,Spain,Tomatoes,2013,4.17,636.0,15.35,810124
Europe,Spain,Potatoes,2013,4.17,636.0,15.35,309367
Europe,Spain,Cabbages,2013,4.17,636.0,15.35,324821
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2013,4.17,636.0,15.35,536923
Europe,Spain,Unmanufactured tobacco,2013,4.17,636.0,15.35,32332
Europe,Spain,Wheat,2013,4.17,636.0,15.35,36447
Europe,Spain,Cucumbers and gherkins,2013,4.17,636.0,15.35,931358
Europe,Spain,"Beans, dry",2013,4.17,636.0,15.35,15692
Europe,Spain,Carrots and turnips,2013,4.17,636.0,15.35,564091
Europe,Spain,Rice,2013,4.17,636.0,15.35,77902
Europe,Spain,"Groundnuts, excluding shelled",2013,4.17,636.0,15.35,31651
Europe,Spain,Oranges,2013,4.17,636.0,15.35,225073
Europe,Spain,Sorghum,2013,4.17,636.0,15.35,50111
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,4.17,636.0,15.35,552265
Europe,Spain,Watermelons,2013,4.17,636.0,15.35,485754
Europe,Spain,Bananas,2013,4.17,636.0,15.35,396703
Europe,Spain,Barley,2013,4.17,636.0,15.35,35934
Europe,Spain,"Pumpkins, squash and gourds",2013,4.17,636.0,15.35,484727
Europe,Spain,Sweet potatoes,2013,4.17,636.0,15.35,181313
Europe,Spain,Sugar cane,2013,4.17,636.0,15.35,487500
Europe,Spain,Green garlic,2013,4.17,636.0,15.35,92340
Europe,Spain,"Peas, dry",2013,4.17,636.0,15.35,14566
Europe,Spain,Soya beans,2013,4.17,636.0,15.35,28000
Europe,Spain,Cauliflowers and broccoli,2013,4.17,636.0,15.35,177928
Europe,Spain,Apples,2013,4.17,636.0,15.35,177403
Europe,Spain,Lettuce and chicory,2013,4.17,636.0,15.35,268338
Europe,Spain,Lemons and limes,2013,4.17,636.0,15.35,186276
Europe,Spain,Plums and sloes,2013,4.17,636.0,15.35,103855
Europe,Spain,"Seed cotton, unginned",2013,4.17,636.0,15.35,22884
Europe,Spain,Grapes,2013,4.17,636.0,15.35,79221
Europe,Spain,"Peas, green",2013,4.17,636.0,15.35,71933
Europe,Spain,Pears,2013,4.17,636.0,15.35,175909
Europe,Spain,Oats,2013,4.17,636.0,15.35,21546
Europe,Spain,Millet,2013,4.17,636.0,15.35,22645
Europe,Spain,Peaches and nectarines,2013,4.17,636.0,15.35,157559
Europe,Spain,Eggplants (aubergines),2013,4.17,636.0,15.35,557568
Europe,Spain,Strawberries,2013,4.17,636.0,15.35,390625
Europe,Spain,Sunflower seed,2013,4.17,636.0,15.35,12123
Europe,Spain,Apricots,2013,4.17,636.0,15.35,64926
Europe,Spain,Maize (corn),2014,4.59,636.0,16.38,114114
Europe,Spain,Tomatoes,2014,4.59,636.0,16.38,892946
Europe,Spain,Potatoes,2014,4.59,636.0,16.38,334922
Europe,Spain,Cabbages,2014,4.59,636.0,16.38,333777
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2014,4.59,636.0,16.38,546838
Europe,Spain,Unmanufactured tobacco,2014,4.59,636.0,16.38,28513
Europe,Spain,Wheat,2014,4.59,636.0,16.38,29806
Europe,Spain,Cucumbers and gherkins,2014,4.59,636.0,16.38,871899
Europe,Spain,"Beans, dry",2014,4.59,636.0,16.38,21831
Europe,Spain,Carrots and turnips,2014,4.59,636.0,16.38,544810
Europe,Spain,Rice,2014,4.59,636.0,16.38,77985
Europe,Spain,"Groundnuts, excluding shelled",2014,4.59,636.0,16.38,28946
Europe,Spain,Oranges,2014,4.59,636.0,16.38,240404
Europe,Spain,Sorghum,2014,4.59,636.0,16.38,65397
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,4.59,636.0,16.38,610566
Europe,Spain,Watermelons,2014,4.59,636.0,16.38,478341
Europe,Spain,Bananas,2014,4.59,636.0,16.38,400074
Europe,Spain,Barley,2014,4.59,636.0,16.38,25010
Europe,Spain,"Pumpkins, squash and gourds",2014,4.59,636.0,16.38,459875
Europe,Spain,Sweet potatoes,2014,4.59,636.0,16.38,198507
Europe,Spain,Sugar cane,2014,4.59,636.0,16.38,448309
Europe,Spain,Green garlic,2014,4.59,636.0,16.38,84635
Europe,Spain,"Peas, dry",2014,4.59,636.0,16.38,10177
Europe,Spain,Soya beans,2014,4.59,636.0,16.38,32919
Europe,Spain,Cauliflowers and broccoli,2014,4.59,636.0,16.38,179821
Europe,Spain,Apples,2014,4.59,636.0,16.38,202051
Europe,Spain,Lettuce and chicory,2014,4.59,636.0,16.38,266606
Europe,Spain,Lemons and limes,2014,4.59,636.0,16.38,288983
Europe,Spain,Plums and sloes,2014,4.59,636.0,16.38,136896
Europe,Spain,"Seed cotton, unginned",2014,4.59,636.0,16.38,30458
Europe,Spain,Grapes,2014,4.59,636.0,16.38,66833
Europe,Spain,"Peas, green",2014,4.59,636.0,16.38,72358
Europe,Spain,Pears,2014,4.59,636.0,16.38,181704
Europe,Spain,Oats,2014,4.59,636.0,16.38,15085
Europe,Spain,Millet,2014,4.59,636.0,16.38,19983
Europe,Spain,Peaches and nectarines,2014,4.59,636.0,16.38,182731
Europe,Spain,Eggplants (aubergines),2014,4.59,636.0,16.38,603861
Europe,Spain,Strawberries,2014,4.59,636.0,16.38,374673
Europe,Spain,Sunflower seed,2014,4.59,636.0,16.38,12164
Europe,Spain,Apricots,2014,4.59,636.0,16.38,73950
Europe,Spain,Maize (corn),2015,4.49,636.0,16.15,114610
Europe,Spain,Tomatoes,2015,4.49,636.0,16.15,831304
Europe,Spain,Potatoes,2015,4.49,636.0,16.15,318666
Europe,Spain,Cabbages,2015,4.49,636.0,16.15,331874
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2015,4.49,636.0,16.15,523783
Europe,Spain,Unmanufactured tobacco,2015,4.49,636.0,16.15,32736
Europe,Spain,Wheat,2015,4.49,636.0,16.15,29236
Europe,Spain,Cucumbers and gherkins,2015,4.49,636.0,16.15,866408
Europe,Spain,"Beans, dry",2015,4.49,636.0,16.15,19456
Europe,Spain,Carrots and turnips,2015,4.49,636.0,16.15,613964
Europe,Spain,Rice,2015,4.49,636.0,16.15,77503
Europe,Spain,"Groundnuts, excluding shelled",2015,4.49,636.0,16.15,28513
Europe,Spain,Oranges,2015,4.49,636.0,16.15,199116
Europe,Spain,Sorghum,2015,4.49,636.0,16.15,60101
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,4.49,636.0,16.15,603692
Europe,Spain,Watermelons,2015,4.49,636.0,16.15,543008
Europe,Spain,Bananas,2015,4.49,636.0,16.15,425608
Europe,Spain,Barley,2015,4.49,636.0,16.15,25800
Europe,Spain,"Pumpkins, squash and gourds",2015,4.49,636.0,16.15,468110
Europe,Spain,Sweet potatoes,2015,4.49,636.0,16.15,199158
Europe,Spain,Sugar cane,2015,4.49,636.0,16.15,415494
Europe,Spain,Green garlic,2015,4.49,636.0,16.15,89226
Europe,Spain,"Peas, dry",2015,4.49,636.0,16.15,11956
Europe,Spain,Soya beans,2015,4.49,636.0,16.15,31177
Europe,Spain,Cauliflowers and broccoli,2015,4.49,636.0,16.15,188199
Europe,Spain,Apples,2015,4.49,636.0,16.15,193220
Europe,Spain,Lettuce and chicory,2015,4.49,636.0,16.15,270262
Europe,Spain,Lemons and limes,2015,4.49,636.0,16.15,230296
Europe,Spain,Plums and sloes,2015,4.49,636.0,16.15,135266
Europe,Spain,"Seed cotton, unginned",2015,4.49,636.0,16.15,30477
Europe,Spain,Grapes,2015,4.49,636.0,16.15,61624
Europe,Spain,"Peas, green",2015,4.49,636.0,16.15,61648
Europe,Spain,Pears,2015,4.49,636.0,16.15,155350
Europe,Spain,Oats,2015,4.49,636.0,16.15,16130
Europe,Spain,Millet,2015,4.49,636.0,16.15,17143
Europe,Spain,Peaches and nectarines,2015,4.49,636.0,16.15,182821
Europe,Spain,Eggplants (aubergines),2015,4.49,636.0,16.15,637487
Europe,Spain,Strawberries,2015,4.49,636.0,16.15,550830
Europe,Spain,Sunflower seed,2015,4.49,636.0,16.15,10411
Europe,Spain,Apricots,2015,4.49,636.0,16.15,81642
Europe,Spain,Maize (corn),2016,4.52,636.0,15.91,113270
Europe,Spain,Tomatoes,2016,4.52,636.0,15.91,834496
Europe,Spain,Potatoes,2016,4.52,636.0,15.91,311385
Europe,Spain,Cabbages,2016,4.52,636.0,15.91,337723
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2016,4.52,636.0,15.91,554327
Europe,Spain,Unmanufactured tobacco,2016,4.52,636.0,15.91,32668
Europe,Spain,Wheat,2016,4.52,636.0,15.91,34886
Europe,Spain,Cucumbers and gherkins,2016,4.52,636.0,15.91,848434
Europe,Spain,"Beans, dry",2016,4.52,636.0,15.91,18986
Europe,Spain,Carrots and turnips,2016,4.52,636.0,15.91,603970
Europe,Spain,Rice,2016,4.52,636.0,15.91,76451
Europe,Spain,"Groundnuts, excluding shelled",2016,4.52,636.0,15.91,20968
Europe,Spain,Oranges,2016,4.52,636.0,15.91,258415
Europe,Spain,Sorghum,2016,4.52,636.0,15.91,44758
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,4.52,636.0,15.91,599111
Europe,Spain,Watermelons,2016,4.52,636.0,15.91,570096
Europe,Spain,Bananas,2016,4.52,636.0,15.91,452119
Europe,Spain,Barley,2016,4.52,636.0,15.91,35800
Europe,Spain,"Pumpkins, squash and gourds",2016,4.52,636.0,15.91,476347
Europe,Spain,Sweet potatoes,2016,4.52,636.0,15.91,265183
Europe,Spain,Sugar cane,2016,4.52,636.0,15.91,282353
Europe,Spain,Green garlic,2016,4.52,636.0,15.91,86275
Europe,Spain,"Peas, dry",2016,4.52,636.0,15.91,17628
Europe,Spain,Soya beans,2016,4.52,636.0,15.91,28830
Europe,Spain,Cauliflowers and broccoli,2016,4.52,636.0,15.91,185338
Europe,Spain,Apples,2016,4.52,636.0,15.91,201206
Europe,Spain,Lettuce and chicory,2016,4.52,636.0,15.91,260883
Europe,Spain,Lemons and limes,2016,4.52,636.0,15.91,231835
Europe,Spain,Plums and sloes,2016,4.52,636.0,15.91,126717
Europe,Spain,"Seed cotton, unginned",2016,4.52,636.0,15.91,27231
Europe,Spain,Grapes,2016,4.52,636.0,15.91,65264
Europe,Spain,"Peas, green",2016,4.52,636.0,15.91,74779
Europe,Spain,Pears,2016,4.52,636.0,15.91,154897
Europe,Spain,Oats,2016,4.52,636.0,15.91,21773
Europe,Spain,Millet,2016,4.52,636.0,15.91,24850
Europe,Spain,Peaches and nectarines,2016,4.52,636.0,15.91,166629
Europe,Spain,Eggplants (aubergines),2016,4.52,636.0,15.91,646531
Europe,Spain,Strawberries,2016,4.52,636.0,15.91,549870
Europe,Spain,Sunflower seed,2016,4.52,636.0,15.91,10760
Europe,Spain,Apricots,2016,4.52,636.0,15.91,68592
Europe,Spain,Maize (corn),2017,4.24,636.0,15.96,113169
Europe,Spain,Tomatoes,2017,4.24,636.0,15.96,848529
Europe,Spain,Potatoes,2017,4.24,636.0,15.96,315961
Europe,Spain,Cabbages,2017,4.24,636.0,15.96,328888
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2017,4.24,636.0,15.96,524810
Europe,Spain,Unmanufactured tobacco,2017,4.24,636.0,15.96,33896
Europe,Spain,Wheat,2017,4.24,636.0,15.96,23263
Europe,Spain,Cucumbers and gherkins,2017,4.24,636.0,15.96,845305
Europe,Spain,"Beans, dry",2017,4.24,636.0,15.96,19083
Europe,Spain,Carrots and turnips,2017,4.24,636.0,15.96,604972
Europe,Spain,Rice,2017,4.24,636.0,15.96,77616
Europe,Spain,"Groundnuts, excluding shelled",2017,4.24,636.0,15.96,28991
Europe,Spain,Oranges,2017,4.24,636.0,15.96,238935
Europe,Spain,Sorghum,2017,4.24,636.0,15.96,43314
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,4.24,636.0,15.96,623431
Europe,Spain,Watermelons,2017,4.24,636.0,15.96,555873
Europe,Spain,Bananas,2017,4.24,636.0,15.96,464206
Europe,Spain,Barley,2017,4.24,636.0,15.96,22275
Europe,Spain,"Pumpkins, squash and gourds",2017,4.24,636.0,15.96,469531
Europe,Spain,Sweet potatoes,2017,4.24,636.0,15.96,290452
Europe,Spain,Sugar cane,2017,4.24,636.0,15.96,578947
Europe,Spain,Green garlic,2017,4.24,636.0,15.96,103159
Europe,Spain,"Peas, dry",2017,4.24,636.0,15.96,10722
Europe,Spain,Soya beans,2017,4.24,636.0,15.96,27181
Europe,Spain,Cauliflowers and broccoli,2017,4.24,636.0,15.96,175119
Europe,Spain,Apples,2017,4.24,636.0,15.96,192155
Europe,Spain,Lettuce and chicory,2017,4.24,636.0,15.96,282865
Europe,Spain,Lemons and limes,2017,4.24,636.0,15.96,214825
Europe,Spain,Plums and sloes,2017,4.24,636.0,15.96,113379
Europe,Spain,"Seed cotton, unginned",2017,4.24,636.0,15.96,31517
Europe,Spain,Grapes,2017,4.24,636.0,15.96,57450
Europe,Spain,"Peas, green",2017,4.24,636.0,15.96,73247
Europe,Spain,Pears,2017,4.24,636.0,15.96,164911
Europe,Spain,Oats,2017,4.24,636.0,15.96,15091
Europe,Spain,Millet,2017,4.24,636.0,15.96,23054
Europe,Spain,Peaches and nectarines,2017,4.24,636.0,15.96,213691
Europe,Spain,Eggplants (aubergines),2017,4.24,636.0,15.96,631039
Europe,Spain,Strawberries,2017,4.24,636.0,15.96,528547
Europe,Spain,Sunflower seed,2017,4.24,636.0,15.96,11616
Europe,Spain,Apricots,2017,4.24,636.0,15.96,77551
Europe,Spain,Maize (corn),2018,4.47,636.0,15.8,119196
Europe,Spain,Tomatoes,2018,4.47,636.0,15.8,849564
Europe,Spain,Potatoes,2018,4.47,636.0,15.8,297960
Europe,Spain,Cabbages,2018,4.47,636.0,15.8,325664
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2018,4.47,636.0,15.8,528098
Europe,Spain,Unmanufactured tobacco,2018,4.47,636.0,15.8,30529
Europe,Spain,Wheat,2018,4.47,636.0,15.8,40328
Europe,Spain,Cucumbers and gherkins,2018,4.47,636.0,15.8,858213
Europe,Spain,Carrots and turnips,2018,4.47,636.0,15.8,583863
Europe,Spain,Rice,2018,4.47,636.0,15.8,76077
Europe,Spain,Oranges,2018,4.47,636.0,15.8,260678
Europe,Spain,Sorghum,2018,4.47,636.0,15.8,43853
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,4.47,636.0,15.8,619757
Europe,Spain,Watermelons,2018,4.47,636.0,15.8,535490
Europe,Spain,Bananas,2018,4.47,636.0,15.8,424895
Europe,Spain,Barley,2018,4.47,636.0,15.8,37184
Europe,Spain,"Pumpkins, squash and gourds",2018,4.47,636.0,15.8,473384
Europe,Spain,Green garlic,2018,4.47,636.0,15.8,96194
Europe,Spain,"Peas, dry",2018,4.47,636.0,15.8,18029
Europe,Spain,Soya beans,2018,4.47,636.0,15.8,29392
Europe,Spain,Cauliflowers and broccoli,2018,4.47,636.0,15.8,179342
Europe,Spain,Apples,2018,4.47,636.0,15.8,188092
Europe,Spain,Lettuce and chicory,2018,4.47,636.0,15.8,277098
Europe,Spain,Lemons and limes,2018,4.47,636.0,15.8,236303
Europe,Spain,Plums and sloes,2018,4.47,636.0,15.8,104495
Europe,Spain,"Seed cotton, unginned",2018,4.47,636.0,15.8,32645
Europe,Spain,Grapes,2018,4.47,636.0,15.8,74296
Europe,Spain,"Peas, green",2018,4.47,636.0,15.8,79009
Europe,Spain,Pears,2018,4.47,636.0,15.8,155799
Europe,Spain,Oats,2018,4.47,636.0,15.8,27807
Europe,Spain,Peaches and nectarines,2018,4.47,636.0,15.8,180666
Europe,Spain,Eggplants (aubergines),2018,4.47,636.0,15.8,658370
Europe,Spain,Strawberries,2018,4.47,636.0,15.8,490299
Europe,Spain,Sunflower seed,2018,4.47,636.0,15.8,13899
Europe,Spain,Apricots,2018,4.47,636.0,15.8,85702
Europe,Spain,Maize (corn),2019,4.49,636.0,15.88,117268
Europe,Spain,Tomatoes,2019,4.49,636.0,15.88,878216
Europe,Spain,Potatoes,2019,4.49,636.0,15.88,338983
Europe,Spain,Cabbages,2019,4.49,636.0,15.88,231927
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2019,4.49,636.0,15.88,550121
Europe,Spain,Unmanufactured tobacco,2019,4.49,636.0,15.88,32030
Europe,Spain,Wheat,2019,4.49,636.0,15.88,31463
Europe,Spain,Cucumbers and gherkins,2019,4.49,636.0,15.88,996226
Europe,Spain,Carrots and turnips,2019,4.49,636.0,15.88,576162
Europe,Spain,Rice,2019,4.49,636.0,15.88,75339
Europe,Spain,Oranges,2019,4.49,636.0,15.88,229981
Europe,Spain,Sorghum,2019,4.49,636.0,15.88,39223
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,4.49,636.0,15.88,654400
Europe,Spain,Watermelons,2019,4.49,636.0,15.88,559222
Europe,Spain,Bananas,2019,4.49,636.0,15.88,440088
Europe,Spain,Barley,2019,4.49,636.0,15.88,28751
Europe,Spain,"Pumpkins, squash and gourds",2019,4.49,636.0,15.88,491398
Europe,Spain,Green garlic,2019,4.49,636.0,15.88,99214
Europe,Spain,"Peas, dry",2019,4.49,636.0,15.88,11268
Europe,Spain,Soya beans,2019,4.49,636.0,15.88,32930
Europe,Spain,Cauliflowers and broccoli,2019,4.49,636.0,15.88,178935
Europe,Spain,Apples,2019,4.49,636.0,15.88,215533
Europe,Spain,Lettuce and chicory,2019,4.49,636.0,15.88,285580
Europe,Spain,Lemons and limes,2019,4.49,636.0,15.88,188918
Europe,Spain,Plums and sloes,2019,4.49,636.0,15.88,121104
Europe,Spain,"Seed cotton, unginned",2019,4.49,636.0,15.88,31750
Europe,Spain,Grapes,2019,4.49,636.0,15.88,61325
Europe,Spain,"Peas, green",2019,4.49,636.0,15.88,76081
Europe,Spain,Pears,2019,4.49,636.0,15.88,160364
Europe,Spain,Oats,2019,4.49,636.0,15.88,18552
Europe,Spain,Peaches and nectarines,2019,4.49,636.0,15.88,198920
Europe,Spain,Eggplants (aubergines),2019,4.49,636.0,15.88,706484
Europe,Spain,Strawberries,2019,4.49,636.0,15.88,484793
Europe,Spain,Sunflower seed,2019,4.49,636.0,15.88,11147
Europe,Spain,Apricots,2019,4.49,636.0,15.88,72050
Europe,Spain,Maize (corn),2020,4.03,636.0,12.13,122581
Europe,Spain,Tomatoes,2020,4.03,636.0,12.13,777519
Europe,Spain,Potatoes,2020,4.03,636.0,12.13,313735
Europe,Spain,Cabbages,2020,4.03,636.0,12.13,230024
Europe,Spain,"Onions and shallots, dry (excluding dehydrated)",2020,4.03,636.0,12.13,521042
Europe,Spain,Unmanufactured tobacco,2020,4.03,636.0,12.13,30024
Europe,Spain,Wheat,2020,4.03,636.0,12.13,42532
Europe,Spain,Cucumbers and gherkins,2020,4.03,636.0,12.13,1028305
Europe,Spain,Carrots and turnips,2020,4.03,636.0,12.13,570058
Europe,Spain,Rice,2020,4.03,636.0,12.13,72431
Europe,Spain,Oranges,2020,4.03,636.0,12.13,236942
Europe,Spain,Sorghum,2020,4.03,636.0,12.13,41067
Europe,Spain,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,4.03,636.0,12.13,677172
Europe,Spain,Watermelons,2020,4.03,636.0,12.13,571161
Europe,Spain,Bananas,2020,4.03,636.0,12.13,461692
Europe,Spain,Barley,2020,4.03,636.0,12.13,41707
Europe,Spain,"Pumpkins, squash and gourds",2020,4.03,636.0,12.13,498450
Europe,Spain,Green garlic,2020,4.03,636.0,12.13,96310
Europe,Spain,"Peas, dry",2020,4.03,636.0,12.13,19457
Europe,Spain,Soya beans,2020,4.03,636.0,12.13,31862
Europe,Spain,Cauliflowers and broccoli,2020,4.03,636.0,12.13,181280
Europe,Spain,Apples,2020,4.03,636.0,12.13,177043
Europe,Spain,Lettuce and chicory,2020,4.03,636.0,12.13,282525
Europe,Spain,Lemons and limes,2020,4.03,636.0,12.13,227605
Europe,Spain,Plums and sloes,2020,4.03,636.0,12.13,106586
Europe,Spain,Grapes,2020,4.03,636.0,12.13,73181
Europe,Spain,"Peas, green",2020,4.03,636.0,12.13,75112
Europe,Spain,Pears,2020,4.03,636.0,12.13,160104
Europe,Spain,Oats,2020,4.03,636.0,12.13,27218
Europe,Spain,Peaches and nectarines,2020,4.03,636.0,12.13,181065
Europe,Spain,Eggplants (aubergines),2020,4.03,636.0,12.13,762703
Europe,Spain,Strawberries,2020,4.03,636.0,12.13,370816
Europe,Spain,Sunflower seed,2020,4.03,636.0,12.13,13734
Europe,Spain,Apricots,2020,4.03,636.0,12.13,65066
Asia,Sri Lanka,Maize (corn),1995,0.92,1712.0,27.69,9695
Asia,Sri Lanka,Tomatoes,1995,0.92,1712.0,27.69,70022
Asia,Sri Lanka,Potatoes,1995,0.92,1712.0,27.69,109931
Asia,Sri Lanka,Cabbages,1995,0.92,1712.0,27.69,114104
Asia,Sri Lanka,"Onions and shallots, dry (excluding dehydrated)",1995,0.92,1712.0,27.69,111697
Asia,Sri Lanka,Unmanufactured tobacco,1995,0.92,1712.0,27.69,13272
Asia,Sri Lanka,Cucumbers and gherkins,1995,0.92,1712.0,27.69,90000
Asia,Sri Lanka,"Beans, dry",1995,0.92,1712.0,27.69,8841
Asia,Sri Lanka,Carrots and turnips,1995,0.92,1712.0,27.69,118825
Asia,Sri Lanka,Rice,1995,0.92,1712.0,27.69,31586
Asia,Sri Lanka,"Groundnuts, excluding shelled",1995,0.92,1712.0,27.69,5974
Asia,Sri Lanka,Oranges,1995,0.92,1712.0,27.69,8702
Asia,Sri Lanka,Sorghum,1995,0.92,1712.0,27.69,9212
Asia,Sri Lanka,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1995,0.92,1712.0,27.69,28190
Asia,Sri Lanka,"Pumpkins, squash and gourds",1995,0.92,1712.0,27.69,125141
Asia,Sri Lanka,Sweet potatoes,1995,0.92,1712.0,27.69,67751
Asia,Sri Lanka,Sugar cane,1995,0.92,1712.0,27.69,554745
Asia,Sri Lanka,Soya beans,1995,0.92,1712.0,27.69,10034
Asia,Sri Lanka,Lemons and limes,1995,0.92,1712.0,27.69,27574
Asia,Sri Lanka,"Cassava, fresh",1995,0.92,1712.0,27.69,90241
Asia,Sri Lanka,"Mangoes, guavas and mangosteens",1995,0.92,1712.0,27.69,41399
Asia,Sri Lanka,Millet,1995,0.92,1712.0,27.69,6514
Asia,Sri Lanka,Pineapples,1995,0.92,1712.0,27.69,140516
Asia,Sri Lanka,Eggplants (aubergines),1995,0.92,1712.0,27.69,78613
Asia,Sri Lanka,"Coffee, green",1995,0.92,1712.0,27.69,6907
Asia,Sri Lanka,"Coconuts, in shell",1995,0.92,1712.0,27.69,47391
Asia,Sri Lanka,Sesame seed,1995,0.92,1712.0,27.69,5000
Asia,Sri Lanka,Maize (corn),1996,0.88,1712.0,27.32,10669
Asia,Sri Lanka,Tomatoes,1996,0.88,1712.0,27.32,69043
Asia,Sri Lanka,Potatoes,1996,0.88,1712.0,27.32,127136
Asia,Sri Lanka,Cabbages,1996,0.88,1712.0,27.32,123748
Asia,Sri Lanka,"Onions and shallots, dry (excluding dehydrated)",1996,0.88,1712.0,27.32,68467
Asia,Sri Lanka,Unmanufactured tobacco,1996,0.88,1712.0,27.32,13081
Asia,Sri Lanka,Cucumbers and gherkins,1996,0.88,1712.0,27.32,88572
Asia,Sri Lanka,"Beans, dry",1996,0.88,1712.0,27.32,9100
Asia,Sri Lanka,Carrots and turnips,1996,0.88,1712.0,27.32,112258
Asia,Sri Lanka,Rice,1996,0.88,1712.0,27.32,31231
Asia,Sri Lanka,"Groundnuts, excluding shelled",1996,0.88,1712.0,27.32,5823
Asia,Sri Lanka,Oranges,1996,0.88,1712.0,27.32,8102
Asia,Sri Lanka,Sorghum,1996,0.88,1712.0,27.32,9510
Asia,Sri Lanka,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1996,0.88,1712.0,27.32,28206
Asia,Sri Lanka,"Pumpkins, squash and gourds",1996,0.88,1712.0,27.32,122449
Asia,Sri Lanka,Sweet potatoes,1996,0.88,1712.0,27.32,65106
Asia,Sri Lanka,Sugar cane,1996,0.88,1712.0,27.32,583006
Asia,Sri Lanka,Soya beans,1996,0.88,1712.0,27.32,8551
Asia,Sri Lanka,Lemons and limes,1996,0.88,1712.0,27.32,26840
Asia,Sri Lanka,"Cassava, fresh",1996,0.88,1712.0,27.32,87529
Asia,Sri Lanka,"Mangoes, guavas and mangosteens",1996,0.88,1712.0,27.32,38024
Asia,Sri Lanka,Millet,1996,0.88,1712.0,27.32,6371
Asia,Sri Lanka,Pineapples,1996,0.88,1712.0,27.32,129270
Asia,Sri Lanka,Eggplants (aubergines),1996,0.88,1712.0,27.32,76842
Asia,Sri Lanka,"Coffee, green",1996,0.88,1712.0,27.32,7111
Asia,Sri Lanka,"Coconuts, in shell",1996,0.88,1712.0,27.32,43586
Asia,Sri Lanka,Sesame seed,1996,0.88,1712.0,27.32,5044
Asia,Sri Lanka,Maize (corn),1997,0.86,1712.0,27.52,9959
Asia,Sri Lanka,Tomatoes,1997,0.86,1712.0,27.52,66507
Asia,Sri Lanka,Potatoes,1997,0.86,1712.0,27.52,102773
Asia,Sri Lanka,Cabbages,1997,0.86,1712.0,27.52,111779
Asia,Sri Lanka,"Onions and shallots, dry (excluding dehydrated)",1997,0.86,1712.0,27.52,78601
Asia,Sri Lanka,Unmanufactured tobacco,1997,0.86,1712.0,27.52,12759
Asia,Sri Lanka,Cucumbers and gherkins,1997,0.86,1712.0,27.52,87277
Asia,Sri Lanka,"Beans, dry",1997,0.86,1712.0,27.52,8295
Asia,Sri Lanka,Carrots and turnips,1997,0.86,1712.0,27.52,101862
